tag,field,text
main.settings,summary,"Open <b>Settings</b> to configure the app, permissions and language."
main.settings,detail,"Settings groups app-wide options: the permissions the app needs, the interface language, and analytics consent. Nothing here starts or stops the server."
main.share_qr,summary,Show a <b>QR code</b> so a nearby device can join and open your library.
main.share_qr,detail,The QR encodes the Wi-Fi network (or hotspot) plus the address of your library. Guests scan it to connect and browse — no typing required.
main.theme_toggle,summary,Switch between <b>light and dark</b> theme.
main.version,summary,The installed app <b>version</b>.
usage.wifi,summary,Share your library over the current <b>Wi-Fi</b> network.
usage.wifi,detail,"When your phone is connected to Wi-Fi, other devices on the same network can open your library at your phone's address."
usage.hotspot,summary,Turn on a <b>hotspot</b> so nearby devices can connect with no external network.
usage.hotspot,detail,The hotspot creates a local Wi-Fi network from your phone. It works even with no SIM or internet — ideal for sharing offline.
usage.browse_content,summary,Open your <b>library</b> in the browser.
usage.server_control,summary,<b>Start or stop</b> the content server.
usage.server_control,detail,Other devices can only reach your library while the server is running. The first start can take a few seconds.
usage.dns_settings,summary,Advanced <b>network</b> options.
usage.dns_check,summary,Enable <b>custom DNS</b> settings for the server.
usage.dns_check,detail,Only needed in special network setups; leave it off unless you know you need it.
usage.dns_accept,summary,Apply the DNS settings you entered.
usage.log,summary,Show the <b>connection log</b>.
usage.clear_log,summary,<b>Clear</b> the connection log.
usage.copy_log,summary,<b>Copy</b> the whole log to the clipboard.
