tag,field,text
main.settings,summary,"Open <b>Settings</b> to configure the app, permissions and language."
main.settings,detail,"Settings groups app-wide options: the permissions the app needs, the interface language, and analytics consent. Nothing here starts or stops the server."
main.share_qr,summary,Show a <b>QR code</b> so a nearby device can join and open your library.
main.share_qr,detail,The QR encodes the Wi-Fi network (or hotspot) plus the address of your library. Guests scan it to connect and browse — no typing required.
main.theme_toggle,summary,Switch between <b>light and dark</b> theme.
main.version,summary,The installed app <b>version</b>.
usage.wifi,summary,Share your library over the current <b>Wi-Fi</b> network.
usage.wifi,detail,"When your phone is connected to Wi-Fi, other devices on the same network can open your library at your phone's address."
usage.hotspot,summary,Turn on a <b>hotspot</b> so nearby devices can connect with no external network.
usage.hotspot,detail,The hotspot creates a local Wi-Fi network from your phone. It works even with no SIM or internet — ideal for sharing offline.
usage.browse_content,summary,Open your <b>library</b> in the browser.
usage.server_control,summary,<b>Start or stop</b> the content server.
usage.server_control,detail,Other devices can only reach your library while the server is running. The first start can take a few seconds.
usage.dns_settings,summary,Advanced <b>network</b> options.
usage.dns_check,summary,Enable <b>custom DNS</b> settings for the server.
usage.dns_check,detail,Only needed in special network setups; leave it off unless you know you need it.
usage.dns_accept,summary,Apply the DNS settings you entered.
usage.log,summary,Show the <b>connection log</b>.
usage.clear_log,summary,<b>Clear</b> the connection log.
usage.copy_log,summary,<b>Copy</b> the whole log to the clipboard.
sync.mode_share,summary,Choose <b>Share</b> to send your library or apps to another device.
sync.mode_receive,summary,Choose <b>Receive</b> to get content from another device.
sync.net_wifi,summary,Transfer over <b>Wi-Fi</b>.
sync.net_hotspot,summary,Transfer over the <b>hotspot</b>.
sync.start_server,summary,<b>Start the server</b> so another device can pull your library.
sync.share_app,summary,Share the <b>K2Go app</b> itself with a nearby device.
sync.share_app,detail,Lets someone install K2Go from you without internet: they connect and download the app directly.
sync.scan_qr,summary,<b>Scan a QR</b> to connect to the other device.
sync.cancel_transfer,summary,<b>Cancel</b> the current transfer.
dashboard.flip_gauges,summary,Flip to the next set of <b>gauges</b>.
dashboard.modules_title,summary,Show or hide the list of <b>installed modules</b>.
about.analytics_consent,summary,Turn anonymous <b>usage analytics</b> on or off.
about.analytics_consent,detail,"When on, the app shares anonymous usage data to help improve it. No personal content is collected."
feedback.category,summary,Pick the <b>type</b> of feedback you're sending.
feedback.send,summary,<b>Send</b> your feedback to the team.
feedback.force_crash,summary,Trigger a test <b>crash</b> — for diagnostics only.
